"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_31","T11",1996-11-13,1996-12-20,0.0201928192507146,0.0384621342317854,0.0320861695981742,0.039526788716151,0.0513494605229794,"31"
"FEDm_32","T11",1996-12-17,1997-02-06,0.0204662021188048,0.0471062591031584,0.0306737789084892,0.0393644170599659,0.038503459263119,"32"
"FEDm_33","T11",1997-02-04,1997-03-27,0.0196174687283397,0.0384246425609438,0.0382826438890705,0.032745779265219,0.028294638914382,"33"
"FEDm_34","T11",1997-03-25,1997-05-22,0.0194540449107166,0.0349629534598054,0.0305184699200546,0.031205534706387,0.0289689562437427,"34"
"FEDm_35","T11",1997-05-20,1997-07-03,0.0190248475874822,0.0327711833711733,0.0291338080899521,0.0310087004742675,0.0297819228427582,"35"
"FEDm_36","T11",1997-07-01,1997-08-21,0.0198780074203343,0.0330904294028629,0.029644359971385,0.0332993572004854,0.0516584757591525,"36"
"FEDm_37","T11",1997-08-19,1997-10-02,0.0188798254959009,0.0376984961858132,0.0428389469439068,0.0260228279996716,0.0295722452802981,"37"
"FEDm_38","T11",1997-09-30,1997-11-13,0.020545424065849,0.0192035466127575,0.0335404445596151,0.0312800271961748,0.0271969653087621,"38"
"FEDm_39","T11",1997-11-12,1997-12-18,0.0201947242865077,0.0327247833864219,0.025761075156143,0.0374694611223727,0.0422929054517063,"39"
"FEDm_40","T11",1997-12-16,1998-02-05,0.0204143634473363,0.0398211071289969,0.0315905169725406,0.0343564931576316,0.0341830044545069,"40"
"FEDm_41","T11",1998-02-03,1998-04-02,0.0197817507948528,0.0436943928400009,0.026896470108171,0.0345863715772771,0.0339048092767602,"41"
"FEDm_42","T11",1998-03-31,1998-05-21,0.0189846584491782,0.0341607070660266,0.0384421903853478,0.0412033439513354,0.0338140234442775,"42"
"FEDm_43","T11",1998-05-19,1998-07-02,0.0174181513073658,0.0384471067214901,0.037320382658936,0.0269477814280316,0.0400935352585465,"43"
"FEDm_44","T11",1998-06-30,1998-08-20,0.0216153902103351,0.024382650186951,0.0305079991126324,0.0400387607935281,0.0303787630046907,"44"
"FEDm_45","T11",1998-08-18,1998-10-01,0.0191448560419592,0.0417617732689163,0.0301992960835942,0.0200847077775337,0.0276081974329282,"45"
"FEDm_46","T11",1998-09-29,1998-11-19,0.0165427413139911,0.025912463153286,0.0236779943837317,0.0260979928447536,0.0276586633976644,"46"
"FEDm_47","T11",1998-11-17,1998-12-23,0.0192016929513636,0.028142956531598,0.0285196189217995,0.0355233982608943,0.0541637342297635,"47"
"FEDm_48","T11",1998-12-22,1999-02-04,0.0181023586767652,0.0386636878269498,0.0498872788062251,0.0368107364188764,0.034608129366349,"48"
"FEDm_49","T11",1999-02-02,1999-04-01,0.0206574375078729,0.0372582819978197,0.0373363850784234,0.0226446645634834,0.0281256929391042,"49"
"FEDm_50","T11",1999-03-30,1999-05-20,0.0216047561863832,0.0246977262905394,0.0264857188073255,0.0281672586577134,0.0351474852682131,"50"
"FEDm_51","T11",1999-05-18,1999-07-01,0.0190920006270864,0.0294169746728021,0.0278685001366435,0.0263322521111639,0.03921505385416,"51"
"FEDm_52","T11",1999-06-29,1999-08-26,0.0189630683637453,0.0276352167978602,0.0306192505281548,0.0302608182603968,0.0322434554565666,"52"
"FEDm_53","T11",1999-08-24,1999-10-07,0.0190911123838917,0.0321042805043206,0.0326563973583433,0.026321092257511,0.0354263586897595,"53"
"FEDm_54","T11",1999-10-05,1999-11-18,0.0210903779788661,0.0271355601321479,0.0328536028899124,0.0294037623396264,0.0330722581114861,"54"
"FEDm_55","T11",1999-11-16,1999-12-23,0.0191869626409624,0.0298863298683869,0.037510647359961,0.026284814570672,0.0559448956841207,"55"
"FEDm_56","T11",1999-12-21,2000-02-03,0.0214600341528308,0.0272407831504573,0.0516326433270374,0.0298546276104274,0.0245000322648112,"56"
"FEDm_57","T11",2000-02-01,2000-03-23,0.0209284029449259,0.0324976028986251,0.0288119973987166,0.0343459910902022,0.0262320363053282,"57"
"FEDm_58","T11",2000-03-21,2000-05-18,0.0218640523955963,0.0274473745811243,0.0284803145452343,0.0265718116194809,0.0320128191884425,"58"
"FEDm_59","T11",2000-05-16,2000-06-29,0.0212347839947963,0.0348956255240235,0.0296092123273797,0.0364777607061174,0.0351730746340814,"59"
"FEDm_60","T11",2000-06-27,2000-08-24,0.0207306493229926,0.0388878111605628,0.0392464184120761,0.0448105767455663,0.0412894651117562,"60"
"FEDm_61","T11",2000-08-22,2000-10-05,0.0196249963988384,0.0326066066529109,0.0415000084662776,0.0261819311670744,0.0314148352389841,"61"
"FEDm_62","T11",2000-10-03,2000-11-16,0.0200246037742057,0.027080280752142,0.0308027982966846,0.0346302412189027,0.0354509584361336,"62"
"FEDm_63","T11",2000-11-15,2000-12-21,0.0209633426656976,0.03563871816427,0.0349989931247117,0.0405493915170685,0.0542903674416998,"63"
"FEDm_64","T11",2000-12-19,2001-02-01,0.0208382762492393,0.0493387002766993,0.0403932766729461,0.0373300052981395,0.0394698167740659,"64"
"FEDm_65","T11",2001-01-30,2001-03-22,0.020244738141194,0.0341240563533022,0.0354507060436775,0.0310882413283749,0.0295010160140814,"65"
"FEDm_66","T11",2001-03-20,2001-05-17,0.0207204768479729,0.0303596119588628,0.0314529620689589,0.0302138408353518,0.0327952312078122,"66"
"FEDm_67","T11",2001-05-15,2001-06-28,0.0199184742450838,0.0260814569493769,0.0325986487653205,0.0364402051385377,0.0326778797263353,"67"
"FEDm_68","T11",2001-06-26,2001-08-23,0.0207101611757449,0.0307623171695301,0.0337238351380795,0.0411586261406456,0.0378160922852426,"68"
"FEDm_69","T11",2001-08-21,2001-10-04,0.0191854636546456,0.0344908834204825,0.0328228649638698,0.0490730623759491,0.0436506782417495,"69"
"FEDm_70","T11",2001-10-02,2001-11-08,0.021048296617223,0.0503662692054217,0.0402797252247589,0.0399448146955051,0.0434918986160671,"70"
"FEDm_71","T11",2001-11-06,2001-12-13,0.0211457895510433,0.0399513967287777,0.0442494916902806,0.0423098253123898,0.0582514606266297,"71"
"FEDm_72","T11",2001-12-11,2002-01-31,0.0189573346999264,0.044147281587013,0.0494724155854906,0.0324876676996262,0.053012783804109,"72"
"FEDm_73","T11",2002-01-29,2002-03-21,0.0194696716022094,0.0343422710310604,0.0580002976024483,0.03097596570978,0.0322319153816127,"73"
"FEDm_74","T11",2002-03-19,2002-05-09,0.0225115148777532,0.030358826874828,0.0301218583333472,0.036139493380367,0.0318284914682562,"74"
"FEDm_75","T11",2002-05-07,2002-06-27,0.0200913577354929,0.0339496933131432,0.0316789208888456,0.0313906023178956,0.0455552415560503,"75"
"FEDm_76","T11",2002-06-25,2002-08-15,0.0207208994786684,0.0345924514572984,0.0393890448548169,0.0434227650877443,0.0292811225486812,"76"
"FEDm_77","T11",2002-08-13,2002-09-26,0.021775593507934,0.0349314050706917,0.0334416493036361,0.0351480346768971,0.0331129761912068,"77"
"FEDm_78","T11",2002-09-24,2002-11-07,0.0213730022797061,0.0407926439280131,0.0287396372535993,0.0383952464469366,0.0435382984269498,"78"
"FEDm_79","T11",2002-11-06,2002-12-12,0.0198776733872576,0.0399916126068005,0.0378375142954447,0.0353337116418967,0.0478793603660089,"79"
"FEDm_80","T11",2002-12-10,2003-01-30,0.0221795601615935,0.0335429572156888,0.0396117540238485,0.0339071078322191,0.0360431504044247,"80"
"FEDm_81","T11",2003-01-28,2003-03-20,0.0213743983319583,0.0342620970612736,0.0341283515129578,0.0286217714184223,0.0299288277308141,"81"
"FEDm_82","T11",2003-03-18,2003-05-08,0.0199950489294419,0.0231186894170287,0.0246169889284352,0.0410131002976651,0.0290383516696123,"82"
"FEDm_83","T11",2003-05-06,2003-06-26,0.0181438881143281,0.0326777116584027,0.0286066859709051,0.026352682302549,0.0282002626449275,"83"
"FEDm_84","T11",2003-06-24,2003-08-14,0.0212543493281047,0.0250149911654002,0.0264960869801856,0.0356505841632954,0.0595735618567683,"84"
"FEDm_85","T11",2003-08-12,2003-09-18,0.0202908026189473,0.0365470990154737,0.0573984602594316,0.0333615981487507,0.0344730071116293,"85"
"FEDm_86","T11",2003-09-16,2003-10-30,0.0205184230273051,0.0317075178965026,0.0266042473421317,0.0400228596816663,0.0343838335504086,"86"
"FEDm_87","T11",2003-10-28,2003-12-11,0.021343030752517,0.0455983442346025,0.0333480881350101,0.0470966075731103,0.0591295019470775,"87"
"FEDm_88","T11",2003-12-09,2004-01-29,0.0196735743935968,0.0481689077519739,0.0495027121533689,0.0253395238471542,0.0211724453541007,"88"
"FEDm_89","T11",2004-01-27,2004-03-18,0.0210516292199714,0.0357240664813629,0.0198980389844425,0.0346451857369789,0.0238672779911113,"89"
"FEDm_90","T11",2004-03-16,2004-05-06,0.0209990795542929,0.0356535753710638,0.0248696658270992,0.0236190442480942,0.0363114111126969,"90"
"FEDm_91","T11",2004-05-04,2004-07-01,0.019980124728842,0.022746754024722,0.03122077317483,0.0334961849017254,0.0254489461138345,"91"
"FEDm_92","T11",2004-06-29,2004-08-12,0.0175089146934591,0.03449679882533,0.0233218003407056,0.0289480460870571,0.0491689447390946,"92"
"FEDm_93","T11",2004-08-10,2004-09-23,0.020976531119772,0.0254554198925316,0.0339500231591092,0.0377366718330042,0.0208444078002627,"93"
"FEDm_94","T11",2004-09-21,2004-11-11,0.0225855879201585,0.0356177067465366,0.0195151815743234,0.036737986892687,0.0338948820550167,"94"
"FEDm_95","T11",2004-11-10,2004-12-16,0.0234021980503327,0.028914118556088,0.0344031908923992,0.0293224069106757,0.040218464687672,"95"
"FEDm_96","T11",2004-12-14,2005-01-04,0.0215081152891192,0.0287971005971677,0.0185072016188559,0.0444104860565715,0.048991201387003,"96"
"FEDm_97","T11",2005-02-01,2005-02-23,0.0204048336349097,0.0264658986771864,0.0263949245415184,0.0327096699421957,0.0384203380085665,"97"
"FEDm_98","T11",2005-03-22,2005-04-12,0.0204071330630042,0.0251509512096627,0.0438287760160662,0.0248873904129829,0.0274565435895405,"98"
"FEDm_99","T11",2005-05-03,2005-05-24,0.0204164874583545,0.030133296641088,0.0213214565130572,0.0267631380689792,0.0321036268400542,"99"
"FEDm_100","T11",2005-06-29,2005-07-21,0.0195472125171108,0.03972939566244,0.0424979809028297,0.0381879760625753,0.0270796740888126,"100"
"FEDm_101","T11",2005-08-09,2005-08-30,0.021260189335954,0.0391768506946724,0.0275491536270044,0.0265303943260763,0.0366087167648475,"101"
"FEDm_102","T11",2005-09-20,2005-10-11,0.0223957314054157,0.0355821185207692,0.0240663965338767,0.0402582274517788,0.0410966096841377,"102"
"FEDm_103","T11",2005-11-01,2005-11-22,0.021709310347461,0.0331644105005774,0.0420470672787987,0.041811827691274,0.0420078826666177,"103"
"FEDm_104","T11",2005-12-13,2006-01-03,0.0180157887615711,0.030305785694872,0.0352629167121586,0.0420059980675803,0.0335004593244224,"104"
"FEDm_105","T11",2006-01-31,2006-02-21,0.0217300758929628,0.0283700451459455,0.0427558393984765,0.0325451079696056,0.038338771073349,"105"
"FEDm_106","T11",2006-03-27,2006-04-18,0.021153782090618,0.032457784047317,0.0354793151766731,0.0352162090544305,0.0215861920776693,"106"
"FEDm_107","T11",2006-05-10,2006-05-31,0.0223358944941802,0.0469474474614211,0.039560141206963,0.0350905468783713,0.0337097570543127,"107"
"FEDm_108","T11",2006-06-28,2006-07-20,0.0172905630570994,0.0413841835197961,0.0266442626725936,0.0249753466790424,0.0283463218839945,"108"
"FEDm_109","T11",2006-08-08,2006-08-29,0.0190237684475601,0.0303672912937572,0.0414253329381279,0.0360092407182228,0.0273124665336314,"109"
"FEDm_110","T11",2006-09-20,2006-10-11,0.020625553235604,0.0338818868295708,0.0236022571553386,0.0389849262514009,0.0341126481938304,"110"
"FEDm_111","T11",2006-10-24,2006-11-15,0.0222130873480596,0.0291723391919956,0.0295121472629451,0.0429295110095462,0.0408163925496198,"111"
"FEDm_112","T11",2006-12-12,2007-01-03,0.0189621269790941,0.027421223535645,0.0404334092715545,0.0329604542068827,0.0320558118688296,"112"
"FEDm_113","T11",2007-01-30,2007-02-21,0.0200777497538804,0.0220491551464873,0.0192625670305868,0.0430542903281026,0.0312735481002865,"113"
"FEDm_114","T11",2007-03-20,2007-04-11,0.0184205977121493,0.0237563448504227,0.028958562882279,0.027951498559504,0.0270852538248263,"114"
"FEDm_115","T11",2007-05-09,2007-05-30,0.0174527817256105,0.0281389574940036,0.0222021778374861,0.0298058837702351,0.0216905198375859,"115"
"FEDm_116","T11",2007-06-27,2007-07-19,0.0184031063479054,0.0377689443520791,0.0275826882108761,0.0482093252773928,0.024160800018329,"116"
"FEDm_117","T11",2007-08-07,2007-08-28,0.0186139249945568,0.0388876987517898,0.0279474820474003,0.0209470116316286,0.0311648650030224,"117"
"FEDm_118","T11",2007-09-18,2007-10-09,0.0209326572165818,0.035862379400455,0.0256819137008978,0.038904937811665,0.0262992930378457,"118"
"FEDm_119","T11",2007-10-30,2007-11-20,0.0208751553190431,0.0293436795361948,0.0277164015389503,0.0393955392567544,0.0365192288036082,"119"
"FEDm_120","T11",2007-12-11,2008-01-02,0.0189785883995206,0.0293502104949737,0.0366916737504265,0.0317152221565775,0.028772395419206,"120"
"FEDm_121","T11",2008-01-29,2008-02-20,0.0182905141641569,0.0306095599558247,0.0395881515410377,0.0350502873364874,0.0295458705619542,"121"
"FEDm_122","T11",2008-03-18,2008-04-08,0.0198679955281747,0.0418613255487238,0.0233716457057749,0.0381962625977134,0.0431703875680374,"122"
"FEDm_123","T11",2008-04-29,2008-05-21,0.0175268036200052,0.0408209780947507,0.0463465545539831,0.0452294215308118,0.0478978503566727,"123"
"FEDm_124","T11",2008-06-24,2008-07-16,0.0188668439855436,0.0305229635413902,0.0283403530349507,0.037912562104207,0.0331211373714558,"124"
"FEDm_125","T11",2008-08-05,2008-08-26,0.021671960677607,0.0506492953284682,0.0380667983696257,0.0234011687075565,0.0262401865199398,"125"
"FEDm_126","T11",2008-09-16,2008-10-07,0.019609670169148,0.0344289587627852,0.0387389889829091,0.0436554738026229,0.0382397922900554,"126"
"FEDm_127","T11",2008-10-28,2008-11-19,0.0226274021207059,0.0423610582974328,0.0592984074602153,0.051723926452012,0.0431650379513148,"127"
"FEDm_128","T11",2008-12-15,2009-01-06,0.0179069798799642,0.0493347275534068,0.0434085802537424,0.0583590731057376,0.0569091597001009,"128"
"FEDm_129","T11",2009-01-27,2009-02-18,0.0195966264719965,0.0373283567776268,0.0442449583763189,0.0490892609484529,0.0494115592453747,"129"
"FEDm_130","T11",2009-03-17,2009-04-08,0.0211435941920405,0.0585538850027499,0.0542218541961471,0.068045810800612,0.0592979113961477,"130"
"FEDm_131","T11",2009-04-28,2009-05-20,0.0226929517411883,0.0360900778697124,0.0683513158931327,0.0594751060735578,0.0417264218580868,"131"
"FEDm_132","T11",2009-06-23,2009-07-15,0.0177195100030299,0.0593308023125821,0.0449373908070052,0.0519798283656666,0.0405948903189184,"132"
"FEDm_133","T11",2009-08-11,2009-09-02,0.0169766961436399,0.0418179087840036,0.0531066314226972,0.0394217263429682,0.0516578932245448,"133"
"FEDm_134","T11",2009-09-22,2009-10-14,0.0161534070594545,0.0715786185451146,0.048555922949953,0.0585718876750153,0.0343230787567913,"134"
"FEDm_135","T11",2009-11-03,2009-11-24,0.0173752400911772,0.0479187096434999,0.0631452812631674,0.0494839087109186,0.0581333570291566,"135"
"FEDm_136","T11",2009-12-15,2010-01-06,0.0190666483632655,0.0635100182922922,0.0546411609002123,0.0480252760957011,0.0341614174348329,"136"
"FEDm_137","T11",2010-01-26,2010-02-17,0.0179821144057209,0.0490897545150877,0.0388800573396683,0.0395776710936446,0.038327499471629,"137"
"FEDm_138","T11",2010-03-16,2010-04-06,0.0193313147939379,0.0304631574749334,0.0274953021308312,0.0360740314159136,0.0374628911992632,"138"
"FEDm_139","T11",2010-04-27,2010-05-19,0.021077334343849,0.0362665568488928,0.0376194878131365,0.0318590147584336,0.0399764256252589,"139"
"FEDm_140","T11",2010-06-22,2010-07-14,0.0177772619120386,0.0372448372321253,0.0342158517187521,0.0438710222639397,0.0241206408866336,"140"
"FEDm_141","T11",2010-08-10,2010-08-31,0.0194843797202495,0.0319771053729737,0.03370157495222,0.0428896934017845,0.032223057911724,"141"
"FEDm_142","T11",2010-09-21,2010-10-12,0.0205171892713758,0.0383289002678441,0.0435038452193337,0.0400250629535891,0.0351468716583667,"142"
"FEDm_143","T11",2010-11-02,2010-11-23,0.0203598759654324,0.0341607481323298,0.0307544397284855,0.0294695307746742,0.0422358991356874,"143"
"FEDm_144","T11",2010-12-14,2011-01-04,0.019022853697892,0.0328310814981123,0.0345475498050406,0.0394776213064427,0.041799103253883,"144"
"FEDm_145","T11",2011-01-25,2011-02-16,0.0202351580068995,0.0211777956108927,0.027035251230739,0.0296260603454261,0.0375875786341794,"145"
"FEDm_146","T11",2011-03-15,2011-04-05,0.0203987890993682,0.0335637441527685,0.0349679227240117,0.0378630308631043,0.0271278834063457,"146"
"FEDm_147","T11",2011-04-26,2011-05-18,0.0204188065280727,0.0505966842620085,0.0232917287148452,0.0303970440128976,0.0316679641758895,"147"
"FEDm_148","T11",2011-06-21,2011-07-12,0.0207922646591743,0.0300756327332184,0.0308562598358681,0.0293464220959697,0.0287145797268484,"148"
"FEDm_149","T11",2011-08-09,2011-08-30,0.0188158002666564,0.0405657718633389,0.0388564221137385,0.0225452939091338,0.0186872009348216,"149"
"FEDm_150","T11",2011-09-20,2011-10-12,0.0193316471767994,0.0205071950595682,0.0287523453609867,0.0310027749817487,0.0389982065311366,"150"
"FEDm_151","T11",2011-11-01,2011-11-22,0.0205247680690693,0.0275084471535134,0.0335941230503843,0.0440152566765683,0.0503158858631424,"151"
"FEDm_152","T11",2011-12-13,2012-01-03,0.0200383254206079,0.0246456946368012,0.0409466402705517,0.0510213627536269,0.0397637450965548,"152"
"FEDm_153","T11",2012-01-24,2012-02-15,0.018680483182564,0.0198196612550745,0.0243005777185663,0.0401382370096222,0.0339080660357028,"153"
"FEDm_154","T11",2012-03-13,2012-04-03,0.0198932741751463,0.0211589047219133,0.0327077452696015,0.0300069481298339,0.0319030829839257,"154"
"FEDm_155","T11",2012-04-24,2012-05-16,0.0212719996504224,0.0398941534217397,0.019425019430788,0.0358135494227538,0.0281950767944023,"155"
"FEDm_156","T11",2012-06-19,2012-07-11,0.0198830482050224,0.0207805433537193,0.0225853062651998,0.0288796702433614,0.0263735153652714,"156"
"FEDm_157","T11",2012-07-31,2012-08-22,0.019505413247039,0.0204368186392697,0.022398747729729,0.0496757830690375,0.0344862542374647,"157"
"FEDm_158","T11",2012-09-12,2012-10-04,0.0198748315717414,0.0314525936855288,0.0309234465823782,0.0228906631189607,0.0368562417754423,"158"
"FEDm_159","T11",2012-10-23,2012-11-14,0.0204746077784001,0.022782455186179,0.0279589441868264,0.027050847132108,0.0350839379404605,"159"
"FEDm_160","T11",2012-12-11,2013-01-03,0.0194650406562394,0.0211576692962176,0.0256174259352856,0.0237305791403695,0.0322010089866236,"160"
"FEDm_161","T11",2013-01-29,2013-02-20,0.0187381530846508,0.0284652170863484,0.02794155284499,0.0297513006451464,0.0304818721115737,"161"
"FEDm_162","T11",2013-03-19,2013-04-10,0.0197890250200098,0.0390608222989371,0.0272252827707207,0.0237028195240926,0.0189461684823533,"162"
"FEDm_163","T11",2013-04-30,2013-05-22,0.0194837585497488,0.0262114856451412,0.0272318554460882,0.0266482613990948,0.0294709826263795,"163"
"FEDm_164","T11",2013-06-18,2013-07-10,0.0189092905673868,0.0298944198672044,0.0261136785453638,0.0272784057097997,0.0273681641506443,"164"
"FEDm_1","T12",1993-02-03,1993-03-26,0.17396354563111,0.0223157695553408,0.0221911576140266,0.0205454928583989,0.0219893874230831,"1"
"FEDm_2","T12",1993-03-23,1993-05-21,0.186626709564361,0.0225151625417945,0.023901139763331,0.0199566985183157,0.0208427368954539,"2"
"FEDm_3","T12",1993-05-18,1993-07-09,0.190035423706639,0.0221025263326352,0.021882672339468,0.0226893200522905,0.0237604484239546,"3"
